Generating SQLite file /opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite from /opt/FreeToken/evidence/x299/04b/raw/decode_eager.nsys-rep
Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances |  Avg (ns)   |  Med (ns)   | Min (ns)  | Max (ns)  | StdDev (ns) |                                                 Name                                                 |
|      0.0 |       1,407,388 |       530 |     2,655.4 |     2,624.0 |     2,304 |     6,048 |       163.8 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_copy_kernel_impl… |
|      0.0 |       1,393,671 |       487 |     2,861.7 |     2,880.0 |     2,496 |     3,392 |        91.5 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe… |
|      0.0 |       1,375,260 |       500 |     2,750.5 |     2,752.0 |     1,888 |     3,232 |       114.6 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |       1,339,174 |       980 |     1,366.5 |     1,344.0 |     1,247 |     1,792 |        95.1 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, … |
|      0.0 |       1,299,980 |       979 |     1,327.9 |     1,280.0 |     1,216 |     1,664 |        78.0 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, bool, … |
|      0.0 |       1,240,679 |        72 |    17,231.7 |    17,071.5 |    13,600 |    22,368 |     3,276.5 | chunk_gated_delta_rule_fwd_kernel_h_blockdim64                                                       |
|      0.0 |       1,236,387 |       986 |     1,253.9 |     1,248.0 |     1,183 |     1,568 |        47.1 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::<unnamed>::launch_clamp_scalar(a… |
|      0.0 |       1,185,538 |       490 |     2,419.5 |     2,432.0 |     2,240 |     3,424 |        89.5 | void at::native::tensor_kernel_scan_innermost_dim_with_indices<long, std::greater_equal<long>>(cons… |
|      0.0 |       1,160,548 |        97 |    11,964.4 |    11,936.0 |    11,648 |    12,575 |       168.8 | void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_tn_align8>(T1::Para… |
|      0.0 |       1,145,232 |       976 |     1,173.4 |     1,152.0 |     1,119 |     5,792 |       154.3 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, … |
